ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
aha-fight-1-1,aha-fight-1,inoakakada,fight496,false,expert,Chacon2018,,,Chacon2018
ehe-fight-1-1,ehe-fight-1,inuakaita ~ inuakhakheti,fight496,false,expert,Chacon2018,,,Chacon2018
oho-fight-1-1,oho-fight-1,inoakaketi,fight496,false,expert,Chacon2018,,,Chacon2018
waliperi-nail-1-1,waliperi-nail-1,ɽitsuta,nail90,false,expert,Chacon2018,,,Chacon2018
hohoodene-nail-1-1,hohoodene-nail-1,pasota,nail90,false,expert,Chacon2018,,,Chacon2018
moliwene-nail-1-1,moliwene-nail-1,ɽitsuta,nail90,false,expert,Chacon2018,,,Chacon2018
mauliene-nail-1-1,mauliene-nail-1,nutsuta,nail90,false,expert,Chacon2018,,,Chacon2018
kumadene2-nail-1-1,kumadene2-nail-1,nutʃita,nail90,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-nail-1-1,kowaidakenai-nail-1,ɽitsuɽa,nail90,false,expert,Chacon2018,,,Chacon2018
dzawinai-nail-1-1,dzawinai-nail-1,ɽituta,nail90,false,expert,Chacon2018,,,Chacon2018
tariana-nail-1-1,tariana-nail-1,pəipadapɛ,nail1057,false,expert,Chacon2018,,,Chacon2018
werekena-nail-1-1,werekena-nail-1,nutsulaɽi,nail90,false,expert,Chacon2018,,,Chacon2018
waliperi-fire-1-1,waliperi-fire-1,ʈidzɛ,fire503,false,expert,Chacon2018,,,Chacon2018
hohoodene-fire-1-1,hohoodene-fire-1,ʈidzɛ,fire503,false,expert,Chacon2018,,,Chacon2018
moliwene-fire-1-1,moliwene-fire-1,tidzɛ,fire503,false,expert,Chacon2018,,,Chacon2018
mauliene-fire-1-1,mauliene-fire-1,tidzɛ,fire503,false,expert,Chacon2018,,,Chacon2018
kumadene2-fire-1-1,kumadene2-fire-1,tije,fire503,false,expert,Chacon2018,,,Chacon2018
kumadene1-fire-1-1,kumadene1-fire-1,ʃjawɐ,fire508,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-fire-1-1,kowaidakenai-fire-1,tidʒe,fire503,false,expert,Chacon2018,,,Chacon2018
dzawinai-fire-1-1,dzawinai-fire-1,tidze,fire503,false,expert,Chacon2018,,,Chacon2018
tariana-fire-1-1,tariana-fire-1,itʃaua,fire508,false,expert,Chacon2018,,,Chacon2018
aha-fire-1-1,aha-fire-1,watopita,fire497,false,expert,Chacon2018,,,Chacon2018
ehe-fire-1-1,ehe-fire-1,tidze,fire503,false,expert,Chacon2018,,,Chacon2018
oho-fire-1-1,oho-fire-1,tidze,fire503,false,expert,Chacon2018,,,Chacon2018
name-fire-1-1,name-fire-1,tije,fire503,false,expert,Chacon2018,,,Chacon2018
werekena-fire-1-1,werekena-fire-1,asti,fire509,false,expert,Chacon2018,,,Chacon2018
waliperi-fish-1-1,waliperi-fish-1,kupʰɛ,fish510,false,expert,Chacon2018,,,Chacon2018
hohoodene-fish-1-1,hohoodene-fish-1,kupʰɛ,fish510,false,expert,Chacon2018,,,Chacon2018
moliwene-fish-1-1,moliwene-fish-1,kupʰɛ,fish510,false,expert,Chacon2018,,,Chacon2018
mauliene-fish-1-1,mauliene-fish-1,kupʰɛ,fish510,false,expert,Chacon2018,,,Chacon2018
kumadene2-fish-1-1,kumadene2-fish-1,kuphe,fish510,false,expert,Chacon2018,,,Chacon2018
kumadene1-fish-1-1,kumadene1-fish-1,kuphɛ,fish510,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-fish-1-1,kowaidakenai-fish-1,kuphe,fish510,false,expert,Chacon2018,,,Chacon2018
dzawinai-fish-1-1,dzawinai-fish-1,kuphe,fish510,false,expert,Chacon2018,,,Chacon2018
tariana-fish-1-1,tariana-fish-1,kuphɛ,fish510,false,expert,Chacon2018,,,Chacon2018
aha-fish-1-1,aha-fish-1,kuphe,fish510,false,expert,Chacon2018,,,Chacon2018
ehe-fish-1-1,ehe-fish-1,kuphe,fish510,false,expert,Chacon2018,,,Chacon2018
oho-fish-1-1,oho-fish-1,kophe,fish510,false,expert,Chacon2018,,,Chacon2018
name-fish-1-1,name-fish-1,kophe,fish510,false,expert,Chacon2018,,,Chacon2018
werekena-fish-1-1,werekena-fish-1,ahsimɛhe,fish522,false,expert,Chacon2018,,,Chacon2018
kumadene1-fishv-1-1,kumadene1-fishv-1,wahitonĩpɛ,fishv523,false,expert,Chacon2018,,,Chacon2018
waliperi-five-1-1,waliperi-five-1,peːma ʐupakʰaːpi,five527,false,expert,Chacon2018,p   e ː   m   a   #   ʐ   u   p   a   k ʰ   a ː   p   i,,Chacon2018
hohoodene-five-1-1,hohoodene-five-1,pẽ pakapi,five527,false,expert,Chacon2018,p   ẽ   -   -   #   -   -   p   a   k   a   p   i,,Chacon2018
moliwene-five-1-1,moliwene-five-1,pema pakʰapi,five527,false,expert,Chacon2018,p   e   m   a   #   -   -   p   a   k ʰ   a   p   i,,Chacon2018
mauliene-five-1-1,mauliene-five-1,pempakapi,five527,false,expert,Chacon2018,p   e   m   -   -   -   -   p   a   k   a   p   i,,Chacon2018
kumadene2-five-1-1,kumadene2-five-1,pempakaːpi,five527,false,expert,Chacon2018,p   e   m   -   -   -   -   p   a   k   a ː   p   i,,Chacon2018
kumadene1-five-1-1,kumadene1-five-1,pɛːmekɐpi,five527,false,expert,Chacon2018,p   ɛ ː   m   e   -   -   -   -   -   k   ɐ   p   i,,Chacon2018
tariana-five-1-1,tariana-five-1,pɛmakapi,five527,false,expert,Chacon2018,p   ɛ   m   a   -   -   -   -   -   k   a   p   i,,Chacon2018
aha-five-1-1,aha-five-1,sinko,five524,false,expert,Chacon2018,,,Chacon2018
oho-five-1-1,oho-five-1,sinkoda,five524,false,expert,Chacon2018,,,Chacon2018
werekena-five-1-1,werekena-five-1,sĩkʊ,five524,false,expert,Chacon2018,,,Chacon2018
waliperi-meat-1-1,waliperi-meat-1,ɽiːpɛ,meat987,false,expert,Chacon2018,,,Chacon2018
hohoodene-meat-1-1,hohoodene-meat-1,ɽiːpɛ,meat987,false,expert,Chacon2018,,,Chacon2018
moliwene-meat-1-1,moliwene-meat-1,ɽiːpɛ,meat987,false,expert,Chacon2018,,,Chacon2018
mauliene-meat-1-1,mauliene-meat-1,ɽiːpɛ,meat987,false,expert,Chacon2018,,,Chacon2018
kumadene2-meat-1-1,kumadene2-meat-1,ɽiːpe,meat987,false,expert,Chacon2018,,,Chacon2018
kumadene1-meat-1-1,kumadene1-meat-1,ɾiːpɛ,meat987,false,expert,Chacon2018,,,Chacon2018
tariana-meat-1-1,tariana-meat-1,ɾiːpɛ,meat987,false,expert,Chacon2018,,,Chacon2018
aha-meat-1-1,aha-meat-1,liːpe,meat987,false,expert,Chacon2018,,,Chacon2018
ehe-meat-1-1,ehe-meat-1,liːphe,meat987,false,expert,Chacon2018,,,Chacon2018
oho-meat-1-1,oho-meat-1,liːpe,meat987,false,expert,Chacon2018,,,Chacon2018
name-meat-1-1,name-meat-1,liːpe,meat987,false,expert,Chacon2018,,,Chacon2018
werekena-meat-1-1,werekena-meat-1,miti,meat998,false,expert,Chacon2018,,,Chacon2018
aha-float-1-1,aha-float-1,irokadao,float528,false,expert,Chacon2018,,,Chacon2018
ehe-float-1-1,ehe-float-1,itamuthakheti,float37,false,expert,Chacon2018,,,Chacon2018
oho-float-1-1,oho-float-1,ironiketi,float528,false,expert,Chacon2018,,,Chacon2018
name-float-1-1,name-float-1,iroketi,float528,false,expert,Chacon2018,,,Chacon2018
waliperi-flower-1-1,waliperi-flower-1,ɽiːwi,flower530,false,expert,Chacon2018,,,Chacon2018
hohoodene-flower-1-1,hohoodene-flower-1,ɽiːwi,flower530,false,expert,Chacon2018,,,Chacon2018
moliwene-flower-1-1,moliwene-flower-1,ɽiːwi,flower530,false,expert,Chacon2018,,,Chacon2018
mauliene-flower-1-1,mauliene-flower-1,haikui,flower535,false,expert,Chacon2018,,,Chacon2018
kumadene2-flower-1-1,kumadene2-flower-1,ɽinaka,flower534,false,expert,Chacon2018,,,Chacon2018
tariana-flower-1-1,tariana-flower-1,ɾihi,flower530,false,expert,Chacon2018,,,Chacon2018
aha-flower-1-1,aha-flower-1,liːwi,flower530,false,expert,Chacon2018,,,Chacon2018
ehe-flower-1-1,ehe-flower-1,liːwi,flower530,false,expert,Chacon2018,,,Chacon2018
oho-flower-1-1,oho-flower-1,floːre~tsa,flower537,false,expert,Chacon2018,,,Chacon2018
name-flower-1-1,name-flower-1,liːwi,flower530,false,expert,Chacon2018,,,Chacon2018
werekena-flower-1-1,werekena-flower-1,potʃiɾa,flower540,false,expert,Chacon2018,,,Chacon2018
hohoodene-fly-1-1,hohoodene-fly-1,waːlakawa,fly541,false,expert,Chacon2018,w   -   a ː   -   l   a   k   a   w   a   -   -   -,,Chacon2018
moliwene-fly-1-1,moliwene-fly-1,ɽiaʐakawa,fly541,false,expert,Chacon2018,ɽ   i   a   -   ʐ   a   k   a   w   a   -   -   -,,Chacon2018
mauliene-fly-1-1,mauliene-fly-1,nuaʐakawa,fly541,false,expert,Chacon2018,n   u   a   -   ʐ   a   k   a   w   a   -   -   -,,Chacon2018
kumadene2-fly-1-1,kumadene2-fly-1,ɽiawʐakao,fly541,false,expert,Chacon2018,ɽ   i   a   w   ʐ   a   k   a   o   -   -   -   -,,Chacon2018
kowaidakenai-fly-1-1,kowaidakenai-fly-1,wiaka,fly541,false,expert,Chacon2018,-   -   -   w   i   a   k   a   -   -   -   -   -,,Chacon2018
dzawinai-fly-1-1,dzawinai-fly-1,nuaʐakawa,fly541,false,expert,Chacon2018,n   u   a   -   ʐ   a   k   a   w   a   -   -   -,,Chacon2018
tariana-fly-1-1,tariana-fly-1,naɾahinãka,fly541,false,expert,Chacon2018,n   -   a   -   ɾ   a   -   h   i   n   ã   k   a,,Chacon2018
aha-fly-1-1,aha-fly-1,jaːraketi,fly541,false,expert,Chacon2018,-   j   a ː   -   ɾ   a   k   e   t   i   -   -   -,,Chacon2018
ehe-fly-1-1,ehe-fly-1,aːraketi,fly541,false,expert,Chacon2018,-   -   a ː   -   ɾ   a   k   e   t   i   -   -   -,,Chacon2018
oho-fly-1-1,oho-fly-1,jarakape,fly541,false,expert,Chacon2018,-   j   a   -   ɾ   a   k   a   p   e   -   -   -,,Chacon2018
name-fly-1-1,name-fly-1,liarakao,fly541,false,expert,Chacon2018,l   i   a   -   ɾ   a   k   a   o   -   -   -   -,,Chacon2018
werekena-fly-1-1,werekena-fly-1,numita,fly551,false,expert,Chacon2018,,,Chacon2018
waliperi-fog-1-1,waliperi-fog-1,itamana,fog1482,false,expert,Chacon2018,(   -   -   -   -   )   -   i   t   a   m   a   n   a   -   -   -   -,,Chacon2018
hohoodene-fog-1-1,hohoodene-fog-1,itamana,fog1482,false,expert,Chacon2018,(   -   -   -   -   )   -   i   t   a   m   a   n   a   -   -   -   -,,Chacon2018
moliwene-fog-1-1,moliwene-fog-1,itamɐ̃na,fog1482,false,expert,Chacon2018,(   -   -   -   -   )   -   i   t   a   m   ɐ ̃   n   a   -   -   -   -,,Chacon2018
mauliene-fog-1-1,mauliene-fog-1,tamanakani,fog1482,false,expert,Chacon2018,(   -   -   -   -   )   -   -   t   a   m   a   n   a   k   a   n   i,,Chacon2018
kumadene2-fog-1-1,kumadene2-fog-1,itamanaka,fog1482,false,expert,Chacon2018,(   -   -   -   -   )   -   i   t   a   m   a   n   a   k   a   -   -,,Chacon2018
tariana-fog-1-1,tariana-fog-1,itʃakumã ~itsa,fog1482,false,expert,Chacon2018,(   -   -   -   -   )   -   i   t ʃ   a   k   u   m   ã   -   -   -   -,,Chacon2018
aha-fog-1-1,aha-fog-1,tamana,fog1482,false,expert,Chacon2018,(   -   -   -   -   )   -   -   t   a   m   a   n   a   -   -   -   -,,Chacon2018
ehe-fog-1-1,ehe-fog-1,itamana,fog1482,false,expert,Chacon2018,(   -   -   -   -   )   -   i   t   a   m   a   n   a   -   -   -   -,,Chacon2018
oho-fog-1-1,oho-fog-1,kadawakadale,fog559,false,expert,Chacon2018,,,Chacon2018
name-fog-1-1,name-fog-1,itamana,fog1482,false,expert,Chacon2018,(   -   -   -   -   )   -   i   t   a   m   a   n   a   -   -   -   -,,Chacon2018
waliperi-foot-1-1,waliperi-foot-1,ɽikawa,foot570,false,expert,Chacon2018,,,Chacon2018
hohoodene-foot-1-1,hohoodene-foot-1,hajpa,foot566,false,expert,Chacon2018,(   -   -   )   h   a   j   p   a   -   -,,Chacon2018
moliwene-foot-1-1,moliwene-foot-1,ɽ̥ʰiːpa,foot566,false,expert,Chacon2018,(   ɽ ʰ   -   )   -   -   i ː   p   a   -   -,,Chacon2018
mauliene-foot-1-1,mauliene-foot-1,nuipa,foot566,false,expert,Chacon2018,(   n   u   )   -   -   i   p   a   -   -,,Chacon2018
kumadene2-foot-1-1,kumadene2-foot-1,nuipa,foot566,false,expert,Chacon2018,(   n   u   )   -   -   i   p   a   -   -,,Chacon2018
kumadene1-foot-1-1,kumadene1-foot-1,wajmapɛ,foot565,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-foot-1-1,kowaidakenai-foot-1,ɽiːpa,foot566,false,expert,Chacon2018,(   ɽ   -   )   -   -   i ː   p   a   -   -,,Chacon2018
dzawinai-foot-1-1,dzawinai-foot-1,hiːpa,foot566,false,expert,Chacon2018,(   -   -   )   h   -   i ː   p   a   -   -,,Chacon2018
tariana-foot-1-1,tariana-foot-1,hipamã,foot566,false,expert,Chacon2018,(   -   -   )   h   -   i   p   a   m   ã,,Chacon2018
aha-foot-1-1,aha-foot-1,liːpa,foot566,false,expert,Chacon2018,(   l   -   )   -   -   i ː   p   a   -   -,,Chacon2018
ehe-foot-1-1,ehe-foot-1,hliːpa,foot566,false,expert,Chacon2018,(   l ʰ   -   )   -   -   i ː   p   a   -   -,,Chacon2018
oho-foot-1-1,oho-foot-1,liːpa,foot566,false,expert,Chacon2018,(   l   -   )   -   -   i ː   p   a   -   -,,Chacon2018
name-foot-1-1,name-foot-1,liːpa,foot566,false,expert,Chacon2018,(   l   -   )   -   -   i ː   p   a   -   -,,Chacon2018
werekena-foot-1-1,werekena-foot-1,nutʃipaɽa,foot566,false,expert,Chacon2018,(   n   u   )   t ʃ   -   i   p   a   ɽ   a,,Chacon2018
aha-jungle-1-1,aha-jungle-1,awakada ~ awakadariko,jungle840,false,expert,Chacon2018,# N A M E ?,,Chacon2018
oho-jungle-1-1,oho-jungle-1,nawakada,jungle840,false,expert,Chacon2018,n   a   w   a   k   a   d   a,,Chacon2018
name-jungle-1-1,name-jungle-1,awakada,jungle840,false,expert,Chacon2018,# N A M E ?,,Chacon2018
waliperi-four-1-1,waliperi-four-1,ɽikoadaka,four571,false,expert,Chacon2018,ɽ   i   k   o   a   d   a   k   a   -   -   -,,Chacon2018
hohoodene-four-1-1,hohoodene-four-1,ɽikoɛpaka,four571,false,expert,Chacon2018,ɽ   i   k   o   ɛ   p   a   k   a   -   -   -,,Chacon2018
moliwene-four-1-1,moliwene-four-1,koadaka,four571,false,expert,Chacon2018,-   -   k   o   a   d   a   k   a   -   -   -,,Chacon2018
mauliene-four-1-1,mauliene-four-1,koadáka,four571,false,expert,Chacon2018,-   -   k   o   a   d   a   k   a   -   -   -,,Chacon2018
kumadene2-four-1-1,kumadene2-four-1,kwadakawda,four571,false,expert,Chacon2018,-   -   k ʷ   a   -   d   a   k   a   w   d   a,,Chacon2018
kumadene1-four-1-1,kumadene1-four-1,koehponĩpɛ,four575,false,expert,Chacon2018,,,Chacon2018
tariana-four-1-1,tariana-four-1,~kehkunĩpɛ,four575,false,expert,Chacon2018,,,Chacon2018
aha-four-1-1,aha-four-1,likuadaːka,four571,false,expert,Chacon2018,l   i   k   u   a   d   a ː   k   a   -   -   -,,Chacon2018
ehe-four-1-1,ehe-four-1,likuadaːka,four571,false,expert,Chacon2018,l   i   k   u   a   d   a ː   k   a   -   -   -,,Chacon2018
oho-four-1-1,oho-four-1,kuatroda,four578,false,expert,Chacon2018,,,Chacon2018
name-four-1-1,name-four-1,kuatroda,four578,false,expert,Chacon2018,,,Chacon2018
werekena-four-1-1,werekena-four-1,kwatɾʊ,four578,false,expert,Chacon2018,,,Chacon2018
waliperi-fruit-1-1,waliperi-fruit-1,ɽiːnaka,fruit589,false,expert,Chacon2018,,,Chacon2018
hohoodene-fruit-1-1,hohoodene-fruit-1,ɽiːnaka,fruit589,false,expert,Chacon2018,,,Chacon2018
moliwene-fruit-1-1,moliwene-fruit-1,ɽĩhaj,fruit580,false,expert,Chacon2018,,,Chacon2018
mauliene-fruit-1-1,mauliene-fruit-1,paniati,fruit584,false,expert,Chacon2018,,,Chacon2018
kumadene2-fruit-1-1,kumadene2-fruit-1,ɽiːwi,fruit583,false,expert,Chacon2018,,,Chacon2018
tariana-fruit-1-1,tariana-fruit-1,hekunã ~hajkuɾuda,fruit588,false,expert,Chacon2018,,,Chacon2018
aha-fruit-1-1,aha-fruit-1,liːnaka,fruit589,false,expert,Chacon2018,,,Chacon2018
ehe-fruit-1-1,ehe-fruit-1,liːnaka,fruit589,false,expert,Chacon2018,,,Chacon2018
oho-fruit-1-1,oho-fruit-1,liːnaka,fruit589,false,expert,Chacon2018,,,Chacon2018
name-fruit-1-1,name-fruit-1,liːnaka,fruit589,false,expert,Chacon2018,,,Chacon2018
werekena-fruit-1-1,werekena-fruit-1,sinahɐ,fruit589,false,expert,Chacon2018,,,Chacon2018
waliperi-full-1-1,waliperi-full-1,pakʰamɛ,full590,false,expert,Chacon2018,,,Chacon2018
hohoodene-full-1-1,hohoodene-full-1,paːkʰɐmɛ,full590,false,expert,Chacon2018,,,Chacon2018
moliwene-full-1-1,moliwene-full-1,pakʰɐmɛkɛ,full590,false,expert,Chacon2018,,,Chacon2018
mauliene-full-1-1,mauliene-full-1,pakʰɐmɛkani,full590,false,expert,Chacon2018,,,Chacon2018
kumadene2-full-1-1,kumadene2-full-1,pakhame,full590,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-full-1-1,kowaidakenai-full-1,biukani,full38,false,expert,Chacon2018,,,Chacon2018
dzawinai-full-1-1,dzawinai-full-1,pakhameka,full590,false,expert,Chacon2018,,,Chacon2018
tariana-full-1-1,tariana-full-1,setsamanukaɾia,full596,false,expert,Chacon2018,,,Chacon2018
werekena-full-1-1,werekena-full-1,pɛɾumiaɾi,full597,false,expert,Chacon2018,,,Chacon2018
waliperi-fur-1-1,waliperi-fur-1,ɽiːdzo,fur689,false,expert,Chacon2018,ɽ   -   i ː   d z   o   -   -   -   -,,Chacon2018
hohoodene-fur-1-1,hohoodene-fur-1,nutʃikoɽɛ,fur691,false,expert,Chacon2018,n   u   t ʃ   i   k   o   ɽ   ɛ   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
moliwene-fur-1-1,moliwene-fur-1,nuidzo,fur689,false,expert,Chacon2018,n   u   i   d z   o   -   -   -   -,,Chacon2018
mauliene-fur-1-1,mauliene-fur-1,ɽizo,fur689,false,expert,Chacon2018,ɽ   -   i   z   o   -   -   -   -,,Chacon2018
kumadene2-fur-1-1,kumadene2-fur-1,ɽiːjo,fur689,false,expert,Chacon2018,ɽ   -   i ː   j   o   -   -   -   -,,Chacon2018
tariana-fur-1-1,tariana-fur-1,itʃiaɾɛ,fur691,false,expert,Chacon2018,-   i   t ʃ   i   a   -   ɾ   ɛ   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
werekena-fur-1-1,werekena-fur-1,nuitu,fur689,false,expert,Chacon2018,n   u   i   t   u   -   -   -   -,,Chacon2018
kumadene1-girl-1-1,kumadene1-girl-1,janɐ̃pɛma,girl601,false,expert,Chacon2018,j   a   n   ɐ ̃   p   ɛ   m   a,,Chacon2018
aha-girl-1-1,aha-girl-1,jempeti,girl601,false,expert,Chacon2018,y   e   m   -   p   e   t   i,,Chacon2018
ehe-girl-1-1,ehe-girl-1,haːpeni,girl602,false,expert,Chacon2018,,,Chacon2018
oho-girl-1-1,oho-girl-1,iːnaroeni,girl604,false,expert,Chacon2018,,,Chacon2018
name-girl-1-1,name-girl-1,iːnaruda,girl604,false,expert,Chacon2018,,,Chacon2018
waliperi-give-1-1,waliperi-give-1,pianũhiume,give613,false,expert,Chacon2018,,,Chacon2018
moliwene-give-1-1,moliwene-give-1,nũákani,give605,false,expert,Chacon2018,,,Chacon2018
mauliene-give-1-1,mauliene-give-1,nuaka,give605,false,expert,Chacon2018,,,Chacon2018
kumadene2-give-1-1,kumadene2-give-1,ɽiakao,give608,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-give-1-1,kowaidakenai-give-1,ɽiaka,give608,false,expert,Chacon2018,,,Chacon2018
dzawinai-give-1-1,dzawinai-give-1,ɽia,give608,false,expert,Chacon2018,,,Chacon2018
tariana-give-1-1,tariana-give-1,ɾianʊka,give608,false,expert,Chacon2018,,,Chacon2018
aha-give-1-1,aha-give-1,jaːkada,give605,false,expert,Chacon2018,,,Chacon2018
ehe-give-1-1,ehe-give-1,akaita ~ aːketi,give605,false,expert,Chacon2018,,,Chacon2018
oho-give-1-1,oho-give-1,jaːketi,give605,false,expert,Chacon2018,,,Chacon2018
name-give-1-1,name-give-1,jandaketi,give605,false,expert,Chacon2018,,,Chacon2018
werekena-give-1-1,werekena-give-1,nutɐmiha,give615,false,expert,Chacon2018,,,Chacon2018
waliperi-go-1-1,waliperi-go-1,pinũaha,go616,false,expert,Chacon2018,,,Chacon2018
waliperi-good-1-1,waliperi-good-1,matʃiadaɽi,good627,false,expert,Chacon2018,,,Chacon2018
hohoodene-good-1-1,hohoodene-good-1,matʃiadza,good627,false,expert,Chacon2018,,,Chacon2018
moliwene-good-1-1,moliwene-good-1,matʃia,good627,false,expert,Chacon2018,,,Chacon2018
mauliene-good-1-1,mauliene-good-1,matʃia,good627,false,expert,Chacon2018,,,Chacon2018
kumadene2-good-1-1,kumadene2-good-1,matʃia,good627,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-good-1-1,kowaidakenai-good-1,matʃiakani,good627,false,expert,Chacon2018,,,Chacon2018
dzawinai-good-1-1,dzawinai-good-1,matʃia,good627,false,expert,Chacon2018,,,Chacon2018
tariana-good-1-1,tariana-good-1,mãsiamãnuka,good627,false,expert,Chacon2018,,,Chacon2018
aha-good-1-1,aha-good-1,matsiadali,good627,false,expert,Chacon2018,,,Chacon2018
ehe-good-1-1,ehe-good-1,matsia,good627,false,expert,Chacon2018,,,Chacon2018
oho-good-1-1,oho-good-1,matsiadale,good627,false,expert,Chacon2018,,,Chacon2018
name-good-1-1,name-good-1,matsia,good627,false,expert,Chacon2018,,,Chacon2018
werekena-good-1-1,werekena-good-1,wɛdɐnali,good628,false,expert,Chacon2018,,,Chacon2018
waliperi-herbgrass-1-1,waliperi-herbgrass-1,maɽiːti,herbgrass759,false,expert,Chacon2018,,,Chacon2018
hohoodene-herbgrass-1-1,hohoodene-herbgrass-1,matʃidaɽi,herbgrass757,false,expert,Chacon2018,,,Chacon2018
moliwene-herbgrass-1-1,moliwene-herbgrass-1,matʃidaɽi,herbgrass757,false,expert,Chacon2018,,,Chacon2018
mauliene-herbgrass-1-1,mauliene-herbgrass-1,kanapiʐi,herbgrass760,false,expert,Chacon2018,,,Chacon2018
kumadene2-herbgrass-1-1,kumadene2-herbgrass-1,paɽiːti,herbgrass759,false,expert,Chacon2018,,,Chacon2018
tariana-herbgrass-1-1,tariana-herbgrass-1,kanapiɾi,herbgrass760,false,expert,Chacon2018,,,Chacon2018
werekena-herbgrass-1-1,werekena-herbgrass-1,aɾipɛɾi,herbgrass6,false,expert,Chacon2018,,,Chacon2018
waliperi-green-1-1,waliperi-green-1,hipoɽɛdaɽi,green651,false,expert,Chacon2018,,,Chacon2018
hohoodene-green-1-1,hohoodene-green-1,hipoɽɛdaɽi,green651,false,expert,Chacon2018,,,Chacon2018
moliwene-green-1-1,moliwene-green-1,emĩdaɽi,green652,false,expert,Chacon2018,,,Chacon2018
mauliene-green-1-1,mauliene-green-1,emikatoani,green658,false,expert,Chacon2018,,,Chacon2018
kumadene2-green-1-1,kumadene2-green-1,ĩdaripoa,green652,false,expert,Chacon2018,,,Chacon2018
kumadene1-green-1-1,kumadene1-green-1,hipɔɾenĩpɛ,green651,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-green-1-1,kowaidakenai-green-1,konenaɽikani,green655,false,expert,Chacon2018,,,Chacon2018
dzawinai-green-1-1,dzawinai-green-1,eːmidaɽika,green652,false,expert,Chacon2018,,,Chacon2018
tariana-green-1-1,tariana-green-1,hipoɾɛmanʊka,green651,false,expert,Chacon2018,,,Chacon2018
aha-green-1-1,aha-green-1,hipoliadali,green651,false,expert,Chacon2018,,,Chacon2018
ehe-green-1-1,ehe-green-1,hipule,green651,false,expert,Chacon2018,,,Chacon2018
oho-green-1-1,oho-green-1,hipoledale,green651,false,expert,Chacon2018,,,Chacon2018
name-green-1-1,name-green-1,hipoledali,green651,false,expert,Chacon2018,,,Chacon2018
werekena-green-1-1,werekena-green-1,puɾɛɾi,green663,false,expert,Chacon2018,,,Chacon2018
waliperi-guts-1-1,waliperi-guts-1,ɽixapi,guts673,false,expert,Chacon2018,-   (   ɽ   i   )   ʃ   -   a   p   i   -   -   -   -,,Chacon2018
hohoodene-guts-1-1,hohoodene-guts-1,paʂiapi,guts673,false,expert,Chacon2018,-   (   p   a   )   ʂ   i   a   p   i   -   -   -   -,,Chacon2018
moliwene-guts-1-1,moliwene-guts-1,nuʃapi,guts673,false,expert,Chacon2018,-   (   n   u   )   ʃ   -   a   p   i   -   -   -   -,,Chacon2018
mauliene-guts-1-1,mauliene-guts-1,nuʃápì,guts673,false,expert,Chacon2018,-   (   n   u   )   ʃ   -   a   p   i   -   -   -   -,,Chacon2018
kumadene2-guts-1-1,kumadene2-guts-1,ɽihiada,guts673,false,expert,Chacon2018,-   (   ɽ   i   )   h   i   a   d   a   -   -   -   -,,Chacon2018
tariana-guts-1-1,tariana-guts-1,uɾihapikapɛ,guts673,false,expert,Chacon2018,u   (   ɾ   i   )   h   -   a   p   i   k   a   p   ɛ,,Chacon2018
aha-guts-1-1,aha-guts-1,lisrapi,guts673,false,expert,Chacon2018,-   (   l   i   )   s   ɾ   a   p   i   -   -   -   -,,Chacon2018
ehe-guts-1-1,ehe-guts-1,lishapi,guts673,false,expert,Chacon2018,-   (   l   i   )   ʃ   -   a   p   i   -   -   -   -,,Chacon2018
oho-guts-1-1,oho-guts-1,lisrapi,guts673,false,expert,Chacon2018,-   (   l   i   )   s   ɾ   a   p   i   -   -   -   -,,Chacon2018
name-guts-1-1,name-guts-1,lisrapi,guts673,false,expert,Chacon2018,-   (   l   i   )   s   ɾ   a   p   i   -   -   -   -,,Chacon2018
werekena-guts-1-1,werekena-guts-1,tʃiapi,guts673,false,expert,Chacon2018,-   (   -   -   )   t ʃ   i   a   p   i   -   -   -   -,,Chacon2018
waliperi-hair-1-1,waliperi-hair-1,tʃikowɛ,hair691,false,expert,Chacon2018,-   -   t ʃ   i   k   o   w   ɛ   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
hohoodene-hair-1-1,hohoodene-hair-1,tʃikuɽɛ,hair691,false,expert,Chacon2018,-   -   t ʃ   i   k   u   ɽ   ɛ   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
moliwene-hair-1-1,moliwene-hair-1,tʃikuwɛ,hair691,false,expert,Chacon2018,-   -   t ʃ   i   k   u   w   ɛ   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
mauliene-hair-1-1,mauliene-hair-1,ɽitʃikuɽɛ,hair691,false,expert,Chacon2018,ɽ   i   t ʃ   i   k   u   ɽ   ɛ   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
