ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
name-cold-1,,name,cold,haperrji,haperrji,h a p e r j i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-cold-1,,waliperi,cold,hapɛ,hapɛ,h a p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-cold-1,,moliwene,cold,hapɛdɛ,hapɛdɛ,h a p ɛ d ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-cold-1,,mauliene,cold,hapɛkani,hapɛkani,h a p ɛ k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-cold-1,,hohoodene,cold,hapɛkɐni,hapɛkɐni,h a p ɛ k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-cold-1,,tariana,cold,hapɛmanʊka,hapɛmanʊka,h a p ɛ m a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-cold-1,,kowaidakenai,cold,iːniʐikani,iːniʐikani,iː n i ʐ i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-sun-1,,kumadene1,sun,ɐhkoapejtɛ,ɐhkoapejtɛ,ɐ h k o a p e j t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-sun-1,,name,sun,heːri,heːri,h eː ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-sun-1,,aha,sun,heri,heri,h e ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-sun-1,,kowaidakenai,sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-sun-1,,mauliene,sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-sun-1,,oho,sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-sun-1,,waliperi,sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-sun-1,,dzawinai,sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-sun-1,,moliwene,sun,kamoĩ,kamoĩ,k a m o ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-sun-1,,hohoodene,sun,kamoĩ,kamoĩ,k a m o ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-sun-1,,ehe,sun,kamui,kamui,k a m u i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-sun-1,,tariana,sun,keːɾi,keːɾi,k eː ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-sun-1,,werekena,sun,patʃiaɽɔ,patʃiaɽɔ,p a tʃ i a ɽ ɔ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-day-1,,kumadene1,day,ɐhkoapɪ,ɐhkoapɪ,ɐ h k o a p ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-day-1,,tariana,day,ehkwapi,ehkwapi,e h kʷ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-day-1,,aha,day,haːlewiriko,haːlewiriko,h aː l e w i ɾ i k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-day-1,,name,day,haledaoka,haledaoka,h a l e d a o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-day-1,,kumadene2,day,hekoapi,hekoapi,h e k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-day-1,,mauliene,day,hekoapi,hekoapi,h e k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-day-1,,ehe,day,hekuapi,hekuapi,h e k u a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-day-1,,oho,day,hekuapi,hekuapi,h e k u a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-day-1,,moliwene,day,hɛkoapi,hɛkoapi,h ɛ k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-day-1,,hohoodene,day,hɛkoapi,hɛkoapi,h ɛ k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-day-1,,waliperi,day,hɛkoapi,hɛkoapi,h ɛ k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-day-1,,werekena,day,pɛpusi,pɛpusi,p ɛ p u s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-sky-1,,kumadene1,sky,ɐhkoapɪ,ɐhkoapɪ,ɐ h k o a p ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-sky-1,,aha,sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-sky-1,,name,sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-sky-1,,oho,sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-sky-1,,waliperi,sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-sky-1,,werekena,sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-sky-1,,ehe,sky,eːnoliku,eːnoliku,eː n o l i k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-sky-1,,moliwene,sky,eːnoɽikɔɽ̥ʰɛ,eːnoɽikɔɽ̥ʰɛ,eː n o ɽ i k ɔ ɽʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-sky-1,,kumadene2,sky,ejnu,ejnu,e j n u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-sky-1,,mauliene,sky,enoɽiko,enoɽiko,e n o ɽ i k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-sky-1,,hohoodene,sky,ɛːɳo,ɛːɳo,ɛː ɲ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-sky-1,,tariana,sky,jenunĩ ~ eːnukʷa,jenunĩ ~ eːnukʷa,j e n u n ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-long-1,,werekena,long,baɾɛderi,baɾɛderi,b a ɾ ɛ d e ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-long-1,,name,long,halipadali,halipadali,h a l i p a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-long-1,,aha,long,halipanipha,halipanipha,h a l i p a n i pʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-long-1,,hohoodene,long,hanipadaɽi,hanipadaɽi,h a n i p a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-long-1,,kumadene2,long,haɽipa,haɽipa,h a ɽ i p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-long-1,,ehe,long,jaːpi,jaːpi,j aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-long-1,,kowaidakenai,long,japeapaɽi,japeapaɽi,j a p e a p a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-long-1,,dzawinai,long,japi,japi,j a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-long-1,,waliperi,long,japikʰaj,japikʰaj,j a p i kʰ a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-long-1,,tariana,long,liakawanĩpasi,liakawanĩpasi,l i a k a w a n ĩ p a s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-long-1,,mauliene,long,toɽoɽipukani,toɽoɽipukani,t o ɽ o ɽ i p u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-long-1,,oho,long,japidale,japidale,j a p i d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-dust-1,,oho,dust,bitimepedale,bitimepedale,b i t i m e p e d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-dust-1,,hohoodene,dust,hiːpai,hiːpai,h iː p a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-dust-1,,mauliene,dust,híːpai,híːpai,h íː p a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-dust-1,,tariana,dust,hiːpedupɛ,hiːpedupɛ,h iː p e d u p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-dust-1,,aha,dust,kaida ~ kaidakoa,kaida ~ kaidakoa,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-dust-1,,ehe,dust,kaidakua,kaidakua,k a i d a k u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-dust-1,,kowaidakenai,dust,kaidukoa,kaidukoa,k a i d u k o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-dust-1,,dzawinai,dust,kapitadaɽi,kapitadaɽi,k a p i t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-dust-1,,name,dust,limoko,limoko,l i m o k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-dust-1,,kumadene2,dust,ɽimuku,ɽimuku,ɽ i m u k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-dust-1,,werekena,dust,ɽipɛtseko,ɽipɛtseko,ɽ i p ɛ ts e k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-full-1,,kowaidakenai,full,biukani,biukani,b i u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-full-1,,hohoodene,full,paːkʰɐmɛ,paːkʰɐmɛ,p aː kʰ ɐ m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-full-1,,kumadene2,full,pakhame,pakhame,p a kʰ a m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-full-1,,dzawinai,full,pakhameka,pakhameka,p a kʰ a m e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-full-1,,waliperi,full,pakʰamɛ,pakʰamɛ,p a kʰ a m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-full-1,,mauliene,full,pakʰɐmɛkani,pakʰɐmɛkani,p a kʰ ɐ m ɛ k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-full-1,,moliwene,full,pakʰɐmɛkɛ,pakʰɐmɛkɛ,p a kʰ ɐ m ɛ k ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-full-1,,werekena,full,pɛɾumiaɾi,pɛɾumiaɾi,p ɛ ɾ u m i a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-full-1,,tariana,full,setsamanukaɾia,setsamanukaɾia,s e ts a m a n u k a ɾ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-near-1,,werekena,near,buɛhə,buɛhə,b u ɛ h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-near-1,,tariana,near,kidalipatuki,kidalipatuki,k i d a l i p a t u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-near-1,,oho,near,tsoːmetsa,tsoːmetsa,ts oː m e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-near-1,,name,near,tsoːmi,tsoːmi,ts oː m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-near-1,,aha,near,tsoːmitsa,tsoːmitsa,ts oː m i ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-near-1,,ehe,near,tsuːmetsa,tsuːmetsa,ts uː m e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-near-1,,mauliene,near,tsuːmetsa,tsuːmetsa,ts uː m e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-near-1,,hohoodene,near,tsuːmɛtsa,tsuːmɛtsa,ts uː m ɛ ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-near-1,,waliperi,near,tsuːnɛtsoa,tsuːnɛtsoa,ts uː n ɛ ts o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-near-1,,kumadene2,near,tsumaitia,tsumaitia,ts u m a i t i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-where-1,,werekena,where,daːti,daːti,d aː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-where-1,,waliperi,where,kahɛ,kahɛ,k a h ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-where-1,,moliwene,where,kahɛgɐ,kahɛgɐ,k a h ɛ g ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-where-1,,mauliene,where,kahia,kahia,k a h i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-where-1,,tariana,where,kanisɛm̥adewauha,kanisɛm̥adewauha,k a n i s ɛ mʰ a d e w a u h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-where-1,,hohoodene,where,kaɽɛaha,kaɽɛaha,k a ɽ ɛ a h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-where-1,,kowaidakenai,where,kaɽie,kaɽie,k a ɽ i e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-round-1,,mauliene,round,dabuhekani,dabuhekani,d a b u h e k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-round-1,,dzawinai,round,jabuɽhedaɽi,jabuɽhedaɽi,j a b u ɽʰ e d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-round-1,,hohoodene,round,madzakanʰĩdaɽi,madzakanʰĩdaɽi,m a dz a k a nʰ ĩ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-round-1,,waliperi,round,madzakanʰĩdaɽi,madzakanʰĩdaɽi,m a dz a k a nʰ ĩ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-round-1,,kumadene2,round,maiakaŋgaɽi,maiakaŋgaɽi,m a i a k a ŋ g a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-round-1,,tariana,round,mãkadatukinʊka,mãkadatukinʊka,m ã k a d a t u k i n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-round-1,,moliwene,round,tʃikɛʐɐnɛ,tʃikɛʐɐnɛ,tʃ i k ɛ ʐ ɐ n ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-round-1,,werekena,round,tʃiɾeɽi,tʃiɾeɽi,tʃ i ɾ e ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-round-1,,kowaidakenai,round,weːmaka,weːmaka,w eː m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-behind-1,,aha,behind,danʰite,danʰite,d a nʰ i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-behind-1,,oho,behind,litamale,litamale,l i t a m a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-behind-1,,name,behind,noapodanse,noapodanse,n o a p o d a n s e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-behind-1,,ehe,behind,nuapuante (me,nuapuante (me,n u a p u a n t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-afternoon-1,,name,afternoon,dainoma,dainoma,d a i n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-afternoon-1,,aha,afternoon,deːpina,deːpina,d eː p i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-afternoon-1,,ehe,afternoon,deːpina,deːpina,d eː p i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-afternoon-1,,oho,afternoon,deːpina,deːpina,d eː p i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-grate-1,,ehe,grate,daitaketi,daitaketi,d a i t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-grate-1,,name,grate,feritaka,feritaka,f e ɾ i t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-grate-1,,kumadene2,grate,hiʐitakã,hiʐitakã,h i ʐ i t a k ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-grate-1,,aha,grate,idaitakada,idaitakada,i d a i t a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-grate-1,,oho,grate,idaitaketi,idaitaketi,i d a i t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-grate-1,,tariana,grate,pakʰakənĩpɛ,pakʰakənĩpɛ,p a kʰ a k ə n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-grate-1,,dzawinai,grate,phieʐita,phieʐita,pʰ i e ʐ i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-grate-1,,kowaidakenai,grate,phiɽike,phiɽike,pʰ i ɽ i k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-grate-1,,werekena,grate,piakaɾa,piakaɾa,p i a k a ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-dark-1,,kumadene2,dark,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-dark-1,,moliwene,dark,dɛːpiti,dɛːpiti,d ɛː p i t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-dark-1,,tariana,dark,kadaːwani,kadaːwani,k a d aː w a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-dark-1,,hohoodene,dark,kadawakadaɽi,kadawakadaɽi,k a d a w a k a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-dark-1,,waliperi,dark,kadawakadaɽi,kadawakadaɽi,k a d a w a k a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-dark-1,,mauliene,dark,kadawakani,kadawakani,k a d a w a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-dark-1,,werekena,dark,sibumãha,sibumãha,s i b u m ã h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-night-1,,aha,night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-night-1,,hohoodene,night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-night-1,,kowaidakenai,night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-night-1,,kumadene2,night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-night-1,,name,night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-night-1,,tariana,night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-night-1,,dzawinai,night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-night-1,,oho,night,deːpina,deːpina,d eː p i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-night-1,,ehe,night,deːpiriku,deːpiriku,d eː p i ɾ i k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-night-1,,moliwene,night,dɛːpi,dɛːpi,d ɛː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-night-1,,mauliene,night,dɛːpi,dɛːpi,d ɛː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-night-1,,waliperi,night,dɛːpi,dɛːpi,d ɛː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-night-1,,kumadene1,night,dɛːpɪ,dɛːpɪ,d ɛː p ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-night-1,,werekena,night,sibuma,sibuma,s i b u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-morning-1,,oho,morning,deːpitoa,deːpitoa,d eː p i t o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-morning-2,,oho,morning,teːwadzole,teːwadzole,teː w a d z o l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-morning-1,,ehe,morning,deːpitua,deːpitua,d eː p i t u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-morning-1,,aha,morning,depitoa,depitoa,d e p i t o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-morning-1,,name,morning,pio pinako,pio pinako,p i o # p i n a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-swellup-1,,tariana,swellup,dihanipɛ,dihanipɛ,d i h a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-swellup-1,,aha,swellup,iːsrakaida,iːsrakaida,iː s ɾ a k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-swellup-1,,ehe,swellup,iːsrakethi,iːsrakethi,iː s ɾ a k e tʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-swellup-1,,name,swellup,iːsraketi,iːsraketi,iː s ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-swellup-1,,oho,swellup,israketi,israketi,i s ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-swellup-1,,werekena,swellup,jaɽhə̃,jaɽhə̃,j a ɽʰ ə̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-swellup-1,,hohoodene,swellup,nuiʂakawa,nuiʂakawa,n u i ʂ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-swellup-1,,mauliene,swellup,ɽiːʂakawa,ɽiːʂakawa,ɽ iː ʂ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-swellup-1,,moliwene,swellup,ɽiʃakadapɛ,ɽiʃakadapɛ,ɽ i ʃ a k a d a p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-swellup-1,,kowaidakenai,swellup,ɽiʃakawa,ɽiʃakawa,ɽ i ʃ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-swellup-1,,dzawinai,swellup,ɽiʃakawa,ɽiʃakawa,ɽ i ʃ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-leaf-1,,tariana,leaf,dihʲapʰɛpɛ,dihʲapʰɛpɛ,d i hʲ a pʰ ɛ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-leaf-1,,ehe,leaf,liːphe,liːphe,l iː pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-leaf-1,,aha,leaf,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-leaf-1,,name,leaf,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-leaf-1,,oho,leaf,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-leaf-1,,kumadene2,leaf,panaphe,panaphe,p a n a pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-leaf-1,,kowaidakenai,leaf,ɽiːphe,ɽiːphe,ɽ iː pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-leaf-1,,dzawinai,leaf,ɽiːphe,ɽiːphe,ɽ iː pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-leaf-1,,moliwene,leaf,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-leaf-1,,hohoodene,leaf,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-leaf-1,,waliperi,leaf,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-leaf-1,,mauliene,leaf,ɽípʰɛ,ɽípʰɛ,ɽ í pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-leaf-1,,werekena,leaf,tsaːpɛ,tsaːpɛ,ts aː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-husband-1,,tariana,husband,dutsaniɾi,dutsaniɾi,d u ts a n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-husband-1,,kumadene1,husband,josaniɾi,josaniɾi,j o s a n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-husband-1,,waliperi,husband,nuiniɽi,nuiniɽi,n u i n i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-husband-1,,hohoodene,husband,nuiniʐi,nuiniʐi,n u i n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-husband-1,,mauliene,husband,nuiniʐi,nuiniʐi,n u i n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-husband-1,,werekena,husband,nũmĩhĩ,nũmĩhĩ,n ũ m ĩ h ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-husband-1,,aha,husband,roiniri,roiniri,ɾ o i n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-husband-1,,ehe,husband,ruiniri,ruiniri,ɾ u i n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-husband-1,,name,husband,ruiniri,ruiniri,ɾ u i n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-husband-1,,oho,husband,ruiniri,ruiniri,ɾ u i n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-husband-1,,kumadene2,husband,ɽuiniʐi,ɽuiniʐi,ɽ u i n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-husband-1,,moliwene,husband,ʐuiniʐi,ʐuiniʐi,ʐ u i n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-die-1,,ehe,die,dzaːmikhethi,dzaːmikhethi,dz aː m i kʰ e tʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-die-1,,aha,die,iːjamikada ~ majandali,iːjamikada ~ majandali,iː j a m i k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-die-1,,oho,die,idzaːmiketi,idzaːmiketi,i dz aː m i k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-die-1,,tariana,die,lijamĩnʊkalia,lijamĩnʊkalia,l i j a m ĩ n ʊ k a l i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-die-1,,mauliene,die,maɽiomakanɛ,maɽiomakanɛ,m a ɽ i o m a k a n ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-die-1,,name,die,majaonka,majaonka,m a j a o n k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-die-1,,kumadene2,die,majemeka,majemeka,m a j e m e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-die-1,,dzawinai,die,nudzaːmika,nudzaːmika,n u dz aː m i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-die-1,,werekena,die,nuiwa,nuiwa,n u i w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-die-1,,kowaidakenai,die,nuthẽːtaka,nuthẽːtaka,n u tʰ ẽː t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-die-1,,hohoodene,die,padzaːmika,padzaːmika,p a dz aː m i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
