ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kowaidakenai-108_hot-1,,Kowaidakenai,108_hot,hamukani,hamukani,h a m u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-108_hot-1,,Mauliene,108_hot,hamukani,hamukani,h a m u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-108_hot-1,,Tariana,108_hot,hamũmãwhã,hamũmãwhã,h a m ũ m ã wʰ ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-108_hot-1,,Hohoodene,108_hot,hɐ̃mukani,hɐ̃mukani,h ɐ̃ m u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-138_name-1,,Waliperi,138_name,atʃiãɽi,atʃiãɽi,a tʃ i ã ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-138_name-1,,Werekena,138_name,isina,isina,i s i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-138_name-1,,Aha,138_name,liːpitana,liːpitana,l iː p i t a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-138_name-1,,Name,138_name,liːpitana,liːpitana,l iː p i t a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-138_name-1,,Ehe,138_name,lipitana,lipitana,l i p i t a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-138_name-1,,Kumadene2,138_name,nuipithiani,nuipithiani,n u i p i tʰ i a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-138_name-1,,Mauliene,138_name,pepitana,pepitana,p e p i t a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-138_name-1,,Oho,138_name,piːpitana,piːpitana,p iː p i t a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-138_name-1,,Kowaidakenai,138_name,ɽiːpitana,ɽiːpitana,ɽ iː p i t a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-138_name-1,,Dzawinai,138_name,ɽiːpitana,ɽiːpitana,ɽ iː p i t a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-138_name-1,,Moliwene,138_name,ɽiːpitɐna,ɽiːpitɐna,ɽ iː p i t ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-138_name-1,,Hohoodene,138_name,ɽiːpitɐna,ɽiːpitɐna,ɽ iː p i t ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-138_name-1,,Tariana,138_name,ɾipitanaianʊka,ɾipitanaianʊka,ɾ i p i t a n a i a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-101_hear-1,,Tariana,101_hear,ãũhemãnipɛ,ãũhemãnipɛ,ã ũ h e m ã n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-101_hear-1,,Kumadene2,101_hear,hima,hima,h i m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-101_hear-1,,Dzawinai,101_hear,hima,hima,h i m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-101_hear-1,,Kowaidakenai,101_hear,himaka,himaka,h i m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-101_hear-1,,Ehe,101_hear,himaketi,himaketi,h i m a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-101_hear-1,,Oho,101_hear,himaketi,himaketi,h i m a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-101_hear-1,,Aha,101_hear,himikada,himikada,h i m i k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-101_hear-1,,Name,101_hear,himiketi,himiketi,h i m i k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-101_hear-1,,Waliperi,101_hear,hjũmaka,hjũmaka,h j ũ m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-101_hear-1,,Moliwene,101_hear,iʰmɛ̃tsɯ,iʰmɛ̃tsɯ,i h m ɛ̃ ts ɯ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-101_hear-1,,Hohoodene,101_hear,wʰeːma,wʰeːma,wʰ eː m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-101_hear-1,,Mauliene,101_hear,whiːmaka,whiːmaka,wʰ iː m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-84_jungle-1,,Name,84_jungle,awakada,awakada,a w a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-84_jungle-1,,Aha,84_jungle,awakada ~ awakadariko,awakada,a w a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-84_jungle-1,,Oho,84_jungle,nawakada,nawakada,n a w a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-136_mountain-1,,Aha,136_mountain,awakada,awakada,a w a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-136_mountain-1,,Ehe,136_mountain,awakada,awakada,a w a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-136_mountain-1,,Kumadene2,136_mountain,hiːpana,hiːpana,h iː p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-136_mountain-1,,Name,136_mountain,hiːpana,hiːpana,h iː p a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-136_mountain-1,,Tariana,136_mountain,hiapa,hiapa,h i a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-136_mountain-1,,Moliwene,136_mountain,hidzapa,hidzapa,h i dz a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-136_mountain-1,,Hohoodene,136_mountain,hidzapa,hidzapa,h i dz a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-136_mountain-1,,Kowaidakenai,136_mountain,hidzapa,hidzapa,h i dz a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-136_mountain-1,,Oho,136_mountain,hidzapa,hidzapa,h i dz a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-136_mountain-1,,Waliperi,136_mountain,hidzapa,hidzapa,h i dz a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-136_mountain-1,,Dzawinai,136_mountain,hidzapa,hidzapa,h i dz a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-136_mountain-1,,Mauliene,136_mountain,hidzápa,hidzápa,h i dz a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-136_mountain-1,,Werekena,136_mountain,j̃apa,j̃apa,j̃ a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-42_cold-1,,Werekena,42_cold,awinimi,awinimi,a w i n i m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-42_cold-1,,Dzawinai,42_cold,haːpc,haːpc,h aː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-42_cold-1,,Aha,42_cold,hape,hape,h a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-42_cold-1,,Ehe,42_cold,hape,hape,h a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-42_cold-1,,Oho,42_cold,hapedale,hapedale,h a p e d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-42_cold-1,,Kumadene2,42_cold,hapeka,hapeka,h a p e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-42_cold-1,,Name,42_cold,haperrji,haperrji,h a p e r j i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-42_cold-1,,Waliperi,42_cold,hapɛ,hapɛ,h a p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-42_cold-1,,Moliwene,42_cold,hapɛdɛ,hapɛdɛ,h a p ɛ d ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-42_cold-1,,Mauliene,42_cold,hapɛkani,hapɛkani,h a p ɛ k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-42_cold-1,,Hohoodene,42_cold,hapɛkɐni,hapɛkɐni,h a p ɛ k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-42_cold-1,,Tariana,42_cold,hapɛmanʊka,hapɛmanʊka,h a p ɛ m a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-42_cold-1,,Kowaidakenai,42_cold,iːniʐikani,iːniʐikani,iː n i ʐ i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-197_sun-1,,Kumadene1,197_sun,ɐhkoapejtɛ,ɐhkoapejtɛ,ɐ h k o a p e j t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-197_sun-1,,Name,197_sun,heːri,heːri,h eː ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-197_sun-1,,Aha,197_sun,heri,heri,h e ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-197_sun-1,,Kowaidakenai,197_sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-197_sun-1,,Mauliene,197_sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-197_sun-1,,Oho,197_sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-197_sun-1,,Waliperi,197_sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-197_sun-1,,Dzawinai,197_sun,kamoi,kamoi,k a m o i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-197_sun-1,,Moliwene,197_sun,kamoĩ,kamoĩ,k a m o ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-197_sun-1,,Hohoodene,197_sun,kamoĩ,kamoĩ,k a m o ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-197_sun-1,,Ehe,197_sun,kamui,kamui,k a m u i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-197_sun-1,,Tariana,197_sun,keːɾi,keːɾi,k eː ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-197_sun-1,,Werekena,197_sun,patʃiaɽɔ,patʃiaɽɔ,p a tʃ i a ɽ ɔ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-50_day-1,,Kumadene1,50_day,ɐhkoapɪ,ɐhkoapɪ,ɐ h k o a p ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-50_day-1,,Tariana,50_day,ehkwapi,ehkwapi,e h kʷ a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-50_day-1,,Aha,50_day,haːlewiriko,haːlewiriko,h aː l e w i ɾ i k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-50_day-1,,Name,50_day,haledaoka,haledaoka,h a l e d a o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-50_day-1,,Kumadene2,50_day,hekoapi,hekoapi,h e k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-50_day-1,,Mauliene,50_day,hekoapi,hekoapi,h e k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-50_day-1,,Ehe,50_day,hekuapi,hekuapi,h e k u a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-50_day-1,,Oho,50_day,hekuapi,hekuapi,h e k u a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-50_day-1,,Moliwene,50_day,hɛkoapi,hɛkoapi,h ɛ k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-50_day-1,,Hohoodene,50_day,hɛkoapi,hɛkoapi,h ɛ k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-50_day-1,,Waliperi,50_day,hɛkoapi,hɛkoapi,h ɛ k o a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-50_day-1,,Werekena,50_day,pɛpusi,pɛpusi,p ɛ p u s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-183_sky-1,,Kumadene1,183_sky,ɐhkoapɪ,ɐhkoapɪ,ɐ h k o a p ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-183_sky-1,,Aha,183_sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-183_sky-1,,Name,183_sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-183_sky-1,,Oho,183_sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-183_sky-1,,Waliperi,183_sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-183_sky-1,,Werekena,183_sky,eːno,eːno,eː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-183_sky-1,,Ehe,183_sky,eːnoliku,eːnoliku,eː n o l i k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-183_sky-1,,Moliwene,183_sky,eːnoɽikɔɽ̥ʰɛ,eːnoɽikɔɽ̥ʰɛ,eː n o ɽ i k ɔ ɽʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-183_sky-1,,Kumadene2,183_sky,ejnu,ejnu,e j n u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-183_sky-1,,Mauliene,183_sky,enoɽiko,enoɽiko,e n o ɽ i k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-183_sky-1,,Hohoodene,183_sky,ɛːɳo,ɛːɳo,ɛː ɲ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-183_sky-1,,Tariana,183_sky,jenunĩ ~ eːnukʷa,jenunĩ,j e n u n ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-129_long-1,,Werekena,129_long,baɾɛderi,baɾɛderi,b a ɾ ɛ d e ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-129_long-1,,Name,129_long,halipadali,halipadali,h a l i p a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-129_long-1,,Aha,129_long,halipanipha,halipanipha,h a l i p a n i pʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-129_long-1,,Hohoodene,129_long,hanipadaɽi,hanipadaɽi,h a n i p a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-129_long-1,,Kumadene2,129_long,haɽipa,haɽipa,h a ɽ i p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-129_long-1,,Ehe,129_long,jaːpi,jaːpi,j aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-129_long-1,,Kowaidakenai,129_long,japeapaɽi,japeapaɽi,j a p e a p a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-129_long-1,,Dzawinai,129_long,japi,japi,j a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-129_long-1,,Waliperi,129_long,japikʰaj,japikʰaj,j a p i kʰ a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-129_long-1,,Tariana,129_long,liakawanĩpasi,liakawanĩpasi,l i a k a w a n ĩ p a s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-129_long-1,,Mauliene,129_long,toɽoɽipukani,toɽoɽipukani,t o ɽ o ɽ i p u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-129_long-1,,Oho,129_long,japidale,japidale,j a p i d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-58_dust-1,,Oho,58_dust,bitimepedale,bitimepedale,b i t i m e p e d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-58_dust-1,,Hohoodene,58_dust,hiːpai,hiːpai,h iː p a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-58_dust-1,,Mauliene,58_dust,híːpai,híːpai,h íː/iː p a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-58_dust-1,,Tariana,58_dust,hiːpedupɛ,hiːpedupɛ,h iː p e d u p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-58_dust-1,,Aha,58_dust,kaida ~ kaidakoa,kaida,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-58_dust-1,,Ehe,58_dust,kaidakua,kaidakua,k a i d a k u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-58_dust-1,,Kowaidakenai,58_dust,kaidukoa,kaidukoa,k a i d u k o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-58_dust-1,,Dzawinai,58_dust,kapitadaɽi,kapitadaɽi,k a p i t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-58_dust-1,,Name,58_dust,limoko,limoko,l i m o k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-58_dust-1,,Kumadene2,58_dust,ɽimuku,ɽimuku,ɽ i m u k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-58_dust-1,,Werekena,58_dust,ɽipɛtseko,ɽipɛtseko,ɽ i p ɛ ts e k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-87_full-1,,Kowaidakenai,87_full,biukani,biukani,b i u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-87_full-1,,Hohoodene,87_full,paːkʰɐmɛ,paːkʰɐmɛ,p aː kʰ ɐ m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-87_full-1,,Kumadene2,87_full,pakhame,pakhame,p a kʰ a m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-87_full-1,,Dzawinai,87_full,pakhameka,pakhameka,p a kʰ a m e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-87_full-1,,Waliperi,87_full,pakʰamɛ,pakʰamɛ,p a kʰ a m ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-87_full-1,,Mauliene,87_full,pakʰɐmɛkani,pakʰɐmɛkani,p a kʰ ɐ m ɛ k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-87_full-1,,Moliwene,87_full,pakʰɐmɛkɛ,pakʰɐmɛkɛ,p a kʰ ɐ m ɛ k ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-87_full-1,,Werekena,87_full,pɛɾumiaɾi,pɛɾumiaɾi,p ɛ ɾ u m i a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-87_full-1,,Tariana,87_full,setsamanukaɾia,setsamanukaɾia,s e ts a m a n u k a ɾ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-141_near-1,,Werekena,141_near,buɛhə,buɛhə,b u ɛ h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-141_near-1,,Tariana,141_near,kidalipatuki,kidalipatuki,k i d a l i p a t u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-141_near-1,,Oho,141_near,tsoːmetsa,tsoːmetsa,ts oː m e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-141_near-1,,Name,141_near,tsoːmi,tsoːmi,ts oː m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-141_near-1,,Aha,141_near,tsoːmitsa,tsoːmitsa,ts oː m i ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-141_near-1,,Ehe,141_near,tsuːmetsa,tsuːmetsa,ts uː m e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-141_near-1,,Mauliene,141_near,tsuːmetsa,tsuːmetsa,ts uː m e ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-141_near-1,,Hohoodene,141_near,tsuːmɛtsa,tsuːmɛtsa,ts uː m ɛ ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-141_near-1,,Waliperi,141_near,tsuːnɛtsoa,tsuːnɛtsoa,ts uː n ɛ ts o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-141_near-1,,Kumadene2,141_near,tsumaitia,tsumaitia,ts u m a i t i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-228_where-1,,Werekena,228_where,daːti,daːti,d aː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-228_where-1,,Waliperi,228_where,kahɛ,kahɛ,k a h ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-228_where-1,,Moliwene,228_where,kahɛgɐ,kahɛgɐ,k a h ɛ g ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-228_where-1,,Mauliene,228_where,kahia,kahia,k a h i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-228_where-1,,Tariana,228_where,kanisɛm̥adewauha,kanisɛm̥adewauha,k a n i s ɛ mʰ a d e w a u h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-228_where-1,,Hohoodene,228_where,kaɽɛaha,kaɽɛaha,k a ɽ ɛ a h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-228_where-1,,Kowaidakenai,228_where,kaɽie,kaɽie,k a ɽ i e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-167_round-1,,Mauliene,167_round,dabuhekani,dabuhekani,d a b u h e k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-167_round-1,,Dzawinai,167_round,jabuɽhedaɽi,jabuɽhedaɽi,j a b u ɽʰ e d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-167_round-1,,Hohoodene,167_round,madzakanʰĩdaɽi,madzakanʰĩdaɽi,m a dz a k a nʰ ĩ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-167_round-1,,Waliperi,167_round,madzakanʰĩdaɽi,madzakanʰĩdaɽi,m a dz a k a nʰ ĩ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-167_round-1,,Kumadene2,167_round,maiakaŋgaɽi,maiakaŋgaɽi,m a i a k a ŋ g a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-167_round-1,,Tariana,167_round,mãkadatukinʊka,mãkadatukinʊka,m ã k a d a t u k i n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-167_round-1,,Moliwene,167_round,tʃikɛʐɐnɛ,tʃikɛʐɐnɛ,tʃ i k ɛ ʐ ɐ n ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-167_round-1,,Werekena,167_round,tʃiɾeɽi,tʃiɾeɽi,tʃ i ɾ e ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-167_round-1,,Kowaidakenai,167_round,weːmaka,weːmaka,w eː m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-24_behind-1,,Aha,24_behind,danʰite,danʰite,d a nʰ i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-24_behind-1,,Oho,24_behind,litamale,litamale,l i t a m a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-24_behind-1,,Name,24_behind,noapodanse,noapodanse,n o a p o d a n s e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-24_behind-1,,Ehe,24_behind,nuapuante (me,nuapuante,n u a p u a n t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-12_afternoon-1,,Name,12_afternoon,dainoma,dainoma,d a i n o m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-12_afternoon-1,,Aha,12_afternoon,deːpina,deːpina,d eː p i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-12_afternoon-1,,Ehe,12_afternoon,deːpina,deːpina,d eː p i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-12_afternoon-1,,Oho,12_afternoon,deːpina,deːpina,d eː p i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-1_grate-1,,Ehe,1_grate,daitaketi,daitaketi,d a i t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-1_grate-1,,Name,1_grate,feritaka,feritaka,f e ɾ i t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-1_grate-1,,Kumadene2,1_grate,hiʐitakã,hiʐitakã,h i ʐ i t a k ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-1_grate-1,,Aha,1_grate,idaitakada,idaitakada,i d a i t a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-1_grate-1,,Oho,1_grate,idaitaketi,idaitaketi,i d a i t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-1_grate-1,,Tariana,1_grate,pakʰakənĩpɛ,pakʰakənĩpɛ,p a kʰ a k ə n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-1_grate-1,,Dzawinai,1_grate,phieʐita,phieʐita,pʰ i e ʐ i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-1_grate-1,,Kowaidakenai,1_grate,phiɽike,phiɽike,pʰ i ɽ i k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-1_grate-1,,Werekena,1_grate,piakaɾa,piakaɾa,p i a k a ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-49_dark-1,,Kumadene2,49_dark,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-49_dark-1,,Moliwene,49_dark,dɛːpiti,dɛːpiti,d ɛː p i t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-49_dark-1,,Tariana,49_dark,kadaːwani,kadaːwani,k a d aː w a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-49_dark-1,,Hohoodene,49_dark,kadawakadaɽi,kadawakadaɽi,k a d a w a k a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-49_dark-1,,Waliperi,49_dark,kadawakadaɽi,kadawakadaɽi,k a d a w a k a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-49_dark-1,,Mauliene,49_dark,kadawakani,kadawakani,k a d a w a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
